drug_name_norm	baseline	clinical_heavy	molecular_heavy	network_heavy	pathway_heavy	equal_weights	n_configs_top20
GEFITINIB	1	1	1	1	1	1	6
ERLOTINIB	2	2	2	2	2	2	6
DECITABINE	4	4	4	5	4	5	6
AZACITIDINE	5	5	9	4	5	4	6
THIOGUANINE	6	6	8	6	6	6	6
CARFILZOMIB	7	7	6	7	7	9	6
DOXYCYCLINE	8	8	5	11	8	11	6
TRANYLCYPROMINE	9	9	24	13	9	7	6
DIGOXIN	10	10	35	17	10	8	6
TOPIRAMATE	11	11	32	18	11	10	6
LORLATINIB	13	17	11	8	14	18	6
IXAZOMIB	15	19	14	10	16	19	6
ATALUREN	19	20	13	16	18	20	6
PABINAFUSP ALFA	21	21	12	24	20	24	6
BORTEZOMIB D-MANNITOL	22	23	15	19	22	23	6
CEDAZURIDINE	23	24	10	25	23	27	6
MITAPIVAT	24	22	20	20	21	22	6
GLEMBATUMUMAB VEDOTIN	26	26	17	32	25	29	6
ALECTINIB	27	28	27	29	26	28	6
CRIZOTINIB	3	3	NA	3	3	3	5
ACETAZOLAMIDE	12	18	23	9	NA	15	5
VALPROIC ACID	14	12	NA	14	12	12	5
METHAZOLAMIDE	16	13	NA	21	13	13	5
PARGYLINE	17	16	NA	22	19	14	5
DISULFIRAM	18	14	NA	12	15	16	5
PHENELZINE	20	15	NA	15	17	17	5
ISOCARBOXAZID	33	25	NA	30	27	26	5
DIGITOXIN	35	27	NA	35	30	25	5
REBIMASTAT	28	NA	18	23	NA	30	4
PELABRESIB	29	29	16	NA	28	NA	4
ENFORTUMAB VEDOTIN	31	30	21	NA	31	NA	4
TENATUMOMAB	25	NA	7	NA	29	NA	3
ANDECALIXIMAB	30	NA	19	28	NA	NA	3
SIGVOTATUG VEDOTIN	32	NA	22	33	NA	NA	3
FORIGERIMOD	34	NA	28	31	NA	NA	3
MIZORIBINE	NA	31	NA	NA	32	32	3
MYCOPHENOLATE	NA	32	NA	NA	33	33	3
BETIBEGLOGENE AUTOTEMCEL	NA	33	NA	NA	34	34	3
LOVOTIBEGLOGENE AUTOTEMCEL	NA	34	NA	NA	35	35	3
PACLITAXEL	NA	NA	NA	34	NA	21	2
VOXELOTOR	NA	35	NA	NA	NA	NA	1
VANDETANIB	NA	NA	3	NA	NA	NA	1
F16IL2	NA	NA	25	NA	NA	NA	1
F16SIP 131I	NA	NA	26	NA	NA	NA	1
LEVOTHYROXINE	NA	NA	29	NA	NA	NA	1
METHYLPREDNISOLONE	NA	NA	30	NA	NA	NA	1
EPIRUBICIN	NA	NA	31	NA	NA	NA	1
DIPYRIDAMOLE	NA	NA	33	NA	NA	NA	1
MARIZOMIB	NA	NA	34	NA	NA	NA	1
PENTOXIFYLLINE	NA	NA	NA	26	NA	NA	1
MARIMASTAT	NA	NA	NA	27	NA	NA	1
DORZOLAMIDE	NA	NA	NA	NA	24	NA	1
SIROLIMUS	NA	NA	NA	NA	NA	31	1
