drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score	n_target_drivers	has_driver_target
METFORMIN	CHEMBL1431	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4.0	True	False	-0.436310919883868	20	1	19	EGFR|NDUFA10|NDUFA13|NDUFA2|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	EGFR	0.265773437403851	1.0	0.436310919883868	1.0	0.49630830495508	0	0.589876906207395	0.03	0.619876906207395	1	True
GEFITINIB	CHEMBL939	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4.0	True	False	-0.709719279838835	1	1	0	EGFR	EGFR	0.23098170955527	1.0	0.709719279838835	1.0	0.314801087287104	0	0.578718774005497	0.03	0.608718774005497	1	True
MAVACAMTEN	CHEMBL4297517	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4.0	True	False		3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	1.0	0.0	1.0	0.256428677661622	0	0.589465369879666	0.01	0.599465369879666	0	False
VANDETANIB	CHEMBL24828	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4.0	True	False	-0.476574533589558	1	1	0	EGFR	EGFR	0.23098170955527	1.0	0.476574533589558	1.0	0.314801087287104	0	0.548409956993091	0.03	0.578409956993091	1	True
DIGOXIN	CHEMBL1751	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4.0	True	False	-0.603004411974121	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1.0	0.603004411974121	1.0	0.118407309423096	0	0.520355310022504	0.03	0.550355310022504	0	False
OMECAMTIV MECARBIL	CHEMBL1800955	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3.0	False	False		3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	0.75	0.0	1.0	0.256428677661622	0	0.539465369879666	0.0	0.539465369879666	0	False
DECITABINE	CHEMBL1201129	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4.0	True	False	-0.414105891534926	2	2	0	DNMT1|NR5A1	DNMT1	0.149850884262316	1.0	0.414105891534926	1.0	0.234100592903759	0	0.498184918901026	0.03	0.528184918901026	0	False
TRANYLCYPROMINE	CHEMBL3989843	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4.0	True	False	-0.541858945250259	1	0	1	MAOA	MAOA	0.143274856872224	1.0	0.541858945250259	1.0	0.14345461283488	0	0.494979640868808	0.03	0.524979640868808	0	False
AZACITIDINE	CHEMBL1489	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4.0	True	False	-0.487937861706096	5	2	3	ALDH1A1|CDA|DNMT1|HBB|TAGLN	ALDH1A1	0.128443100198212	1.0	0.487937861706096	0.8	0.323904624966557	0	0.48833733145469	0.03	0.51833733145469	0	False
VALPROIC ACID	CHEMBL2105613	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4.0	True	False	-0.324071686325588	2	0	2	ALDH5A1|OGDH	ALDH5A1	0.167238727916037	1.0	0.324071686325588	1.0	0.205342824739313	0	0.486523756619204	0.03	0.516523756619204	0	False
PARGYLINE	CHEMBL673	C	C: Approved non-oncology	2	L2S2|OpenTargets	4.0	True	False	-0.452255437821826	1	0	1	MAOA	MAOA	0.143274856872224	1.0	0.452255437821826	1.0	0.14345461283488	0	0.483331184903112	0.01	0.493331184903112	0	False
DANICAMTIV	CHEMBL4594304	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2.0	False	False		3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	0.5	0.0	1.0	0.256428677661622	0	0.489465369879666	0.0	0.489465369879666	0	False
BEPRIDIL	CHEMBL1008	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4.0	True	False	-0.201759450108968	2	0	2	ATP1A1|CACNA2D1	ATP1A1	0.171033959936642	1.0	0.201759450108968	1.0	0.122331860225503	0	0.455669478237548	0.03	0.485669478237548	0	False
DIGITOXIN	CHEMBL254219	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4.0	True	False	-0.105311286971825	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1.0	0.105311286971825	1.0	0.118407309423096	0	0.455655203772205	0.03	0.485655203772206	0	False
